student_track_id,student_id,track_name,date_enrolled,track_completed,days_for_completion,completion_bucket
9885,290197,"Data Analyst",2022-09-11,0,NULL,"Not completed"
9886,290200,"Data Analyst",2022-09-11,0,NULL,"Not completed"
9887,290206,"Business Analyst",2022-09-23,0,NULL,"Not completed"
9888,290231,"Data Scientist",2022-09-11,0,NULL,"Not completed"
9889,290236,"Data Scientist",2022-09-16,0,NULL,"Not completed"
9890,290239,"Data Analyst",2022-09-11,0,NULL,"Not completed"
9891,290242,"Data Analyst",2022-09-27,0,NULL,"Not completed"
9892,290246,"Data Scientist",2022-09-11,0,NULL,"Not completed"
9893,290247,"Data Scientist",2022-09-11,0,NULL,"Not completed"
9894,290248,"Data Analyst",2022-09-11,0,NULL,"Not completed"
9895,290281,"Data Analyst",2022-09-11,0,NULL,"Not completed"
9896,290284,"Business Analyst",2022-09-11,0,NULL,"Not completed"
9897,290286,"Data Scientist",2022-09-11,0,NULL,"Not completed"
9898,290287,"Data Analyst",2022-09-11,0,NULL,"Not completed"
9899,290290,"Data Analyst",2022-09-11,0,NULL,"Not completed"
9900,290303,"Data Scientist",2022-09-12,0,NULL,"Not completed"
9901,290306,"Data Scientist",2022-09-11,0,NULL,"Not completed"
9902,290310,"Data Scientist",2022-09-11,0,NULL,"Not completed"
9903,290312,"Data Scientist",2022-09-11,0,NULL,"Not completed"
9904,290313,"Data Scientist",2022-09-11,0,NULL,"Not completed"
9905,290321,"Data Scientist",2022-09-12,0,NULL,"Not completed"
9906,290335,"Data Analyst",2022-09-12,0,NULL,"Not completed"
9907,290339,"Business Analyst",2022-09-25,0,NULL,"Not completed"
9908,290339,"Data Analyst",2022-09-12,0,NULL,"Not completed"
9909,290344,"Data Analyst",2022-09-12,0,NULL,"Not completed"
9910,290345,"Data Analyst",2022-09-12,0,NULL,"Not completed"
9911,290350,"Data Scientist",2022-09-12,0,NULL,"Not completed"
9912,290352,"Data Analyst",2022-09-12,0,NULL,"Not completed"
9913,290358,"Data Analyst",2022-09-12,0,NULL,"Not completed"
9914,290362,"Data Analyst",2022-09-12,0,NULL,"Not completed"
9915,290363,"Data Analyst",2022-09-12,0,NULL,"Not completed"
9916,290375,"Data Analyst",2022-09-12,0,NULL,"Not completed"
9917,290378,"Data Analyst",2022-09-12,0,NULL,"Not completed"
9918,290380,"Data Analyst",2022-09-12,0,NULL,"Not completed"
9919,290383,"Data Analyst",2022-09-22,0,NULL,"Not completed"
9920,290387,"Business Analyst",2022-09-12,0,NULL,"Not completed"
9921,290387,"Data Analyst",2022-09-12,0,NULL,"Not completed"
9922,290387,"Data Scientist",2022-09-12,0,NULL,"Not completed"
9923,290396,"Data Scientist",2022-09-12,0,NULL,"Not completed"
9924,290399,"Data Analyst",2022-09-12,0,NULL,"Not completed"
9925,290400,"Data Analyst",2022-09-12,0,NULL,"Not completed"
9926,290425,"Data Scientist",2022-09-12,0,NULL,"Not completed"
9927,290431,"Data Analyst",2022-09-12,0,NULL,"Not completed"
9928,290432,"Data Analyst",2022-09-12,0,NULL,"Not completed"
9929,290436,"Data Analyst",2022-09-12,0,NULL,"Not completed"
9930,290437,"Data Scientist",2022-09-12,0,NULL,"Not completed"
9931,290442,"Data Scientist",2022-09-12,0,NULL,"Not completed"
9932,290444,"Data Scientist",2022-09-19,0,NULL,"Not completed"
9933,290449,"Data Analyst",2022-09-13,0,NULL,"Not completed"
9934,290462,"Data Analyst",2022-09-13,0,NULL,"Not completed"
9935,290465,"Data Scientist",2022-09-29,0,NULL,"Not completed"
9936,290469,"Data Analyst",2022-10-15,0,NULL,"Not completed"
9937,290494,"Data Analyst",2022-09-13,0,NULL,"Not completed"
9938,290500,"Data Analyst",2022-09-13,0,NULL,"Not completed"
9939,290508,"Data Scientist",2022-09-13,0,NULL,"Not completed"
9940,290513,"Data Analyst",2022-09-13,0,NULL,"Not completed"
9941,290514,"Data Analyst",2022-09-13,0,NULL,"Not completed"
9942,290515,"Business Analyst",2022-09-13,0,NULL,"Not completed"
9943,290529,"Data Analyst",2022-09-13,0,NULL,"Not completed"
9944,290531,"Data Analyst",2022-09-13,0,NULL,"Not completed"
9945,290532,"Business Analyst",2022-09-13,0,NULL,"Not completed"
9946,290540,"Data Analyst",2022-09-13,0,NULL,"Not completed"
9947,290547,"Data Analyst",2022-09-13,0,NULL,"Not completed"
9948,290548,"Data Analyst",2022-09-13,0,NULL,"Not completed"
9949,290554,"Data Scientist",2022-09-22,0,NULL,"Not completed"
9950,290578,"Data Analyst",2022-09-13,0,NULL,"Not completed"
9951,290580,"Business Analyst",2022-09-13,0,NULL,"Not completed"
9952,290580,"Data Analyst",2022-09-13,0,NULL,"Not completed"
9953,290581,"Data Analyst",2022-09-13,0,NULL,"Not completed"
9954,290583,"Data Analyst",2022-09-21,0,NULL,"Not completed"
9955,290588,"Data Analyst",2022-09-13,0,NULL,"Not completed"
9956,290595,"Data Scientist",2022-09-13,0,NULL,"Not completed"
9957,290596,"Business Analyst",2022-09-13,0,NULL,"Not completed"
9958,290596,"Data Analyst",2022-09-13,0,NULL,"Not completed"
9959,290596,"Data Scientist",2022-09-13,0,NULL,"Not completed"
9960,290600,"Data Scientist",2022-09-14,0,NULL,"Not completed"
9961,290613,"Business Analyst",2022-09-13,0,NULL,"Not completed"
9962,290613,"Data Analyst",2022-09-13,0,NULL,"Not completed"
9963,290613,"Data Scientist",2022-09-18,0,NULL,"Not completed"
9964,290636,"Data Analyst",2022-09-14,0,NULL,"Not completed"
9965,290641,"Data Analyst",2022-09-14,0,NULL,"Not completed"
9966,290649,"Business Analyst",2022-09-14,0,NULL,"Not completed"
9967,290649,"Data Analyst",2022-09-14,0,NULL,"Not completed"
9968,290649,"Data Scientist",2022-09-14,0,NULL,"Not completed"
9969,290650,"Data Analyst",2022-09-20,0,NULL,"Not completed"
9970,290658,"Business Analyst",2022-09-14,0,NULL,"Not completed"
9971,290658,"Data Analyst",2022-09-14,0,NULL,"Not completed"
9972,290658,"Data Scientist",2022-09-14,0,NULL,"Not completed"
9973,290659,"Data Analyst",2022-09-14,0,NULL,"Not completed"
9974,290668,"Business Analyst",2022-09-14,0,NULL,"Not completed"
9975,290668,"Data Analyst",2022-09-14,0,NULL,"Not completed"
9976,290668,"Data Scientist",2022-09-14,0,NULL,"Not completed"
9977,290680,"Data Analyst",2022-09-14,0,NULL,"Not completed"
9978,290689,"Data Scientist",2022-09-14,0,NULL,"Not completed"
9979,290701,"Business Analyst",2022-09-14,0,NULL,"Not completed"
9980,290701,"Data Analyst",2022-09-14,0,NULL,"Not completed"
9981,290701,"Data Scientist",2022-09-14,0,NULL,"Not completed"
9982,290702,"Data Analyst",2022-09-14,0,NULL,"Not completed"
9983,290704,"Data Analyst",2022-09-21,0,NULL,"Not completed"
9984,290705,"Data Analyst",2022-09-14,0,NULL,"Not completed"
9985,290711,"Data Analyst",2022-09-14,0,NULL,"Not completed"
9986,290719,"Data Analyst",2022-09-24,0,NULL,"Not completed"
9987,290724,"Data Scientist",2022-09-14,0,NULL,"Not completed"
9988,290726,"Data Scientist",2022-09-14,0,NULL,"Not completed"
9989,290730,"Data Scientist",2022-09-16,0,NULL,"Not completed"
9990,290757,"Data Analyst",2022-09-14,0,NULL,"Not completed"
9991,290773,"Data Scientist",2022-09-15,0,NULL,"Not completed"
9992,290777,"Data Analyst",2022-09-15,1,0,"Same day"
9993,290787,"Business Analyst",2022-09-15,0,NULL,"Not completed"
9994,290793,"Data Scientist",2022-09-15,0,NULL,"Not completed"
9995,290800,"Data Scientist",2022-09-15,0,NULL,"Not completed"
9996,290807,"Data Scientist",2022-10-07,0,NULL,"Not completed"
9997,290809,"Data Scientist",2022-09-15,0,NULL,"Not completed"
9998,290815,"Data Scientist",2022-09-15,0,NULL,"Not completed"
9999,290823,"Data Analyst",2022-09-15,0,NULL,"Not completed"
10000,290825,"Data Scientist",2022-09-19,0,NULL,"Not completed"
10001,290827,"Business Analyst",2022-09-15,0,NULL,"Not completed"
10002,290833,"Data Scientist",2022-09-15,0,NULL,"Not completed"
10003,290843,"Business Analyst",2022-09-26,0,NULL,"Not completed"
10004,290843,"Data Analyst",2022-09-15,0,NULL,"Not completed"
10005,290845,"Data Scientist",2022-09-15,0,NULL,"Not completed"
10006,290884,"Data Analyst",2022-09-16,0,NULL,"Not completed"
10007,290896,"Data Analyst",2022-10-04,0,NULL,"Not completed"
10008,290900,"Data Analyst",2022-09-16,0,NULL,"Not completed"
10009,290900,"Data Scientist",2022-09-28,0,NULL,"Not completed"
10010,290908,"Data Scientist",2022-09-16,0,NULL,"Not completed"
10011,290914,"Business Analyst",2022-09-16,0,NULL,"Not completed"
10012,290928,"Data Analyst",2022-09-25,0,NULL,"Not completed"
10013,290931,"Data Scientist",2022-09-17,0,NULL,"Not completed"
10014,290934,"Business Analyst",2022-09-22,0,NULL,"Not completed"
10015,290934,"Data Analyst",2022-09-22,0,NULL,"Not completed"
10016,290953,"Data Scientist",2022-09-16,0,NULL,"Not completed"
10017,290965,"Data Scientist",2022-09-16,0,NULL,"Not completed"
10018,290970,"Data Scientist",2022-09-16,0,NULL,"Not completed"
10019,290978,"Data Analyst",2022-09-16,0,NULL,"Not completed"
10020,290979,"Data Scientist",2022-09-16,0,NULL,"Not completed"
10021,290982,"Data Scientist",2022-09-16,0,NULL,"Not completed"
10022,290992,"Business Analyst",2022-09-16,0,NULL,"Not completed"
10023,291037,"Data Scientist",2022-09-17,0,NULL,"Not completed"
10024,291043,"Business Analyst",2022-09-17,0,NULL,"Not completed"
10025,291043,"Data Analyst",2022-09-17,0,NULL,"Not completed"
10026,291043,"Data Scientist",2022-09-17,0,NULL,"Not completed"
10027,291057,"Data Scientist",2022-09-17,0,NULL,"Not completed"
10028,291061,"Data Scientist",2022-10-10,0,NULL,"Not completed"
10029,291086,"Data Analyst",2022-09-17,0,NULL,"Not completed"
10030,291088,"Data Analyst",2022-09-19,0,NULL,"Not completed"
10031,291093,"Business Analyst",2022-09-23,0,NULL,"Not completed"
10032,291109,"Data Analyst",2022-09-17,0,NULL,"Not completed"
10033,291128,"Business Analyst",2022-09-18,0,NULL,"Not completed"
10034,291132,"Data Scientist",2022-09-18,0,NULL,"Not completed"
10035,291173,"Data Scientist",2022-09-18,0,NULL,"Not completed"
10036,291180,"Data Analyst",2022-09-18,0,NULL,"Not completed"
10037,291183,"Data Analyst",2022-10-20,0,NULL,"Not completed"
10038,291192,"Data Scientist",2022-09-18,0,NULL,"Not completed"
10039,291202,"Data Scientist",2022-09-18,0,NULL,"Not completed"
10040,291224,"Data Scientist",2022-09-18,0,NULL,"Not completed"
10041,291228,"Data Analyst",2022-09-19,0,NULL,"Not completed"
10042,291230,"Data Scientist",2022-09-19,0,NULL,"Not completed"
10043,291234,"Data Analyst",2022-09-20,0,NULL,"Not completed"
10044,291244,"Data Analyst",2022-10-07,0,NULL,"Not completed"
10045,291282,"Data Analyst",2022-09-19,0,NULL,"Not completed"
10046,291290,"Data Scientist",2022-09-22,0,NULL,"Not completed"
10047,291308,"Business Analyst",2022-09-19,0,NULL,"Not completed"
10048,291316,"Business Analyst",2022-09-19,0,NULL,"Not completed"
10049,291318,"Business Analyst",2022-09-19,0,NULL,"Not completed"
10050,291320,"Data Scientist",2022-09-19,0,NULL,"Not completed"
10051,291347,"Data Analyst",2022-09-20,0,NULL,"Not completed"
10052,291377,"Business Analyst",2022-10-03,0,NULL,"Not completed"
10053,291377,"Data Analyst",2022-10-02,0,NULL,"Not completed"
10054,291382,"Data Scientist",2022-09-20,0,NULL,"Not completed"
10055,291404,"Data Analyst",2022-10-18,0,NULL,"Not completed"
10056,291410,"Data Analyst",2022-09-20,0,NULL,"Not completed"
10057,291423,"Data Analyst",2022-09-20,0,NULL,"Not completed"
10058,291425,"Data Analyst",2022-09-24,0,NULL,"Not completed"
10059,291425,"Data Scientist",2022-09-23,0,NULL,"Not completed"
10060,291436,"Data Scientist",2022-09-26,0,NULL,"Not completed"
10061,291452,"Data Analyst",2022-09-20,0,NULL,"Not completed"
10062,291470,"Data Scientist",2022-09-24,0,NULL,"Not completed"
10063,291474,"Data Scientist",2022-09-20,0,NULL,"Not completed"
10064,291487,"Data Scientist",2022-09-24,0,NULL,"Not completed"
10065,291504,"Data Analyst",2022-09-22,0,NULL,"Not completed"
10066,291511,"Data Analyst",2022-09-21,0,NULL,"Not completed"
10067,291565,"Business Analyst",2022-09-21,0,NULL,"Not completed"
10068,291566,"Business Analyst",2022-10-13,0,NULL,"Not completed"
10069,291566,"Data Scientist",2022-09-30,0,NULL,"Not completed"
10070,291568,"Data Analyst",2022-09-21,0,NULL,"Not completed"
10071,291576,"Data Analyst",2022-09-21,0,NULL,"Not completed"
10072,291577,"Data Analyst",2022-09-21,0,NULL,"Not completed"
10073,291587,"Data Scientist",2022-09-21,0,NULL,"Not completed"
10074,291617,"Business Analyst",2022-09-22,0,NULL,"Not completed"
10075,291617,"Data Analyst",2022-09-22,0,NULL,"Not completed"
10076,291617,"Data Scientist",2022-09-22,0,NULL,"Not completed"
10077,291625,"Data Analyst",2022-10-16,0,NULL,"Not completed"
10078,291626,"Data Scientist",2022-09-24,0,NULL,"Not completed"
10079,291632,"Business Analyst",2022-10-17,1,30,"8 to 30 days"
10080,291641,"Data Scientist",2022-09-22,0,NULL,"Not completed"
10081,291649,"Data Analyst",2022-10-05,0,NULL,"Not completed"
10082,291653,"Data Analyst",2022-10-16,0,NULL,"Not completed"
10083,291655,"Data Analyst",2022-10-04,0,NULL,"Not completed"
10084,291665,"Business Analyst",2022-10-10,0,NULL,"Not completed"
10085,291671,"Data Analyst",2022-10-12,0,NULL,"Not completed"
10086,291674,"Data Analyst",2022-10-11,0,NULL,"Not completed"
10087,291675,"Data Analyst",2022-09-25,0,NULL,"Not completed"
10088,291678,"Business Analyst",2022-10-18,0,NULL,"Not completed"
10089,291679,"Data Scientist",2022-09-22,0,NULL,"Not completed"
10090,291686,"Data Analyst",2022-10-20,0,NULL,"Not completed"
10091,291688,"Data Analyst",2022-10-20,0,NULL,"Not completed"
10092,291698,"Business Analyst",2022-10-11,0,NULL,"Not completed"
10093,291698,"Data Analyst",2022-10-11,0,NULL,"Not completed"
10094,291699,"Business Analyst",2022-10-11,0,NULL,"Not completed"
10095,291699,"Data Analyst",2022-10-10,0,NULL,"Not completed"
10096,291701,"Data Scientist",2022-10-11,0,NULL,"Not completed"
10097,291706,"Business Analyst",2022-09-28,0,NULL,"Not completed"
10098,291706,"Data Analyst",2022-09-22,0,NULL,"Not completed"
10099,291706,"Data Scientist",2022-09-25,0,NULL,"Not completed"
10100,291710,"Data Scientist",2022-09-22,0,NULL,"Not completed"
10101,291711,"Data Analyst",2022-09-22,0,NULL,"Not completed"
10102,291713,"Business Analyst",2022-09-22,0,NULL,"Not completed"
10103,291723,"Data Analyst",2022-10-19,0,NULL,"Not completed"
10104,291728,"Data Scientist",2022-09-22,0,NULL,"Not completed"
10105,291730,"Data Scientist",2022-09-22,0,NULL,"Not completed"
10106,291735,"Business Analyst",2022-09-22,0,NULL,"Not completed"
10107,291738,"Data Scientist",2022-09-22,0,NULL,"Not completed"
10108,291743,"Data Scientist",2022-09-23,0,NULL,"Not completed"
10109,291744,"Data Scientist",2022-09-30,0,NULL,"Not completed"
10110,291750,"Data Scientist",2022-09-22,0,NULL,"Not completed"
10111,291753,"Business Analyst",2022-09-22,0,NULL,"Not completed"
10112,291759,"Data Scientist",2022-09-23,0,NULL,"Not completed"
10113,291769,"Business Analyst",2022-09-24,0,NULL,"Not completed"
10114,291769,"Data Analyst",2022-09-24,0,NULL,"Not completed"
10115,291769,"Data Scientist",2022-09-24,0,NULL,"Not completed"
10116,291789,"Business Analyst",2022-10-11,0,NULL,"Not completed"
10117,291789,"Data Scientist",2022-09-23,0,NULL,"Not completed"
10118,291791,"Data Scientist",2022-09-23,0,NULL,"Not completed"
10119,291823,"Data Analyst",2022-09-25,0,NULL,"Not completed"
10120,291827,"Data Scientist",2022-09-23,0,NULL,"Not completed"
10121,291829,"Data Scientist",2022-09-26,0,NULL,"Not completed"
10122,291830,"Data Scientist",2022-09-26,0,NULL,"Not completed"
10123,291831,"Business Analyst",2022-09-25,0,NULL,"Not completed"
10124,291831,"Data Analyst",2022-10-10,0,NULL,"Not completed"
10125,291831,"Data Scientist",2022-09-25,0,NULL,"Not completed"
10126,291837,"Data Analyst",2022-09-23,0,NULL,"Not completed"
10127,291852,"Data Analyst",2022-09-23,0,NULL,"Not completed"
10128,291868,"Data Scientist",2022-09-29,0,NULL,"Not completed"
10129,291875,"Data Analyst",2022-10-14,0,NULL,"Not completed"
10130,291891,"Data Scientist",2022-09-24,0,NULL,"Not completed"
10131,291912,"Data Scientist",2022-09-25,0,NULL,"Not completed"
10132,291915,"Data Scientist",2022-09-24,0,NULL,"Not completed"
10133,291917,"Data Scientist",2022-09-24,0,NULL,"Not completed"
10134,291919,"Data Analyst",2022-09-24,0,NULL,"Not completed"
10135,291934,"Business Analyst",2022-09-24,0,NULL,"Not completed"
10136,291940,"Data Scientist",2022-09-27,0,NULL,"Not completed"
10137,291945,"Business Analyst",2022-09-25,0,NULL,"Not completed"
10138,291949,"Data Scientist",2022-09-24,0,NULL,"Not completed"
10139,291957,"Data Analyst",2022-09-24,0,NULL,"Not completed"
10140,291959,"Data Analyst",2022-09-24,0,NULL,"Not completed"
10141,291963,"Business Analyst",2022-09-24,0,NULL,"Not completed"
10142,291976,"Data Scientist",2022-10-01,0,NULL,"Not completed"
10143,291977,"Business Analyst",2022-09-25,0,NULL,"Not completed"
10144,291977,"Data Analyst",2022-09-25,0,NULL,"Not completed"
10145,291980,"Data Scientist",2022-09-25,0,NULL,"Not completed"
10146,291993,"Data Analyst",2022-09-25,0,NULL,"Not completed"
10147,291996,"Data Scientist",2022-09-25,0,NULL,"Not completed"
10148,292000,"Data Analyst",2022-09-26,0,NULL,"Not completed"
10149,292008,"Data Analyst",2022-09-25,0,NULL,"Not completed"
10150,292020,"Data Scientist",2022-09-25,0,NULL,"Not completed"
10151,292021,"Data Analyst",2022-09-25,0,NULL,"Not completed"
10152,292022,"Data Analyst",2022-10-18,0,NULL,"Not completed"
10153,292028,"Data Analyst",2022-09-25,0,NULL,"Not completed"
10154,292039,"Data Scientist",2022-09-25,0,NULL,"Not completed"
10155,292066,"Data Analyst",2022-09-26,0,NULL,"Not completed"
10156,292086,"Data Analyst",2022-09-27,0,NULL,"Not completed"
10157,292101,"Data Scientist",2022-09-27,0,NULL,"Not completed"
10158,292104,"Business Analyst",2022-10-18,0,NULL,"Not completed"
10159,292115,"Data Scientist",2022-09-26,0,NULL,"Not completed"
10160,292121,"Data Analyst",2022-10-01,0,NULL,"Not completed"
10161,292133,"Data Scientist",2022-09-28,0,NULL,"Not completed"
10162,292151,"Business Analyst",2022-10-06,1,22,"8 to 30 days"
10163,292170,"Data Scientist",2022-09-27,0,NULL,"Not completed"
10164,292177,"Data Scientist",2022-10-17,0,NULL,"Not completed"
10165,292181,"Business Analyst",2022-10-11,0,NULL,"Not completed"
10166,292182,"Business Analyst",2022-10-01,0,NULL,"Not completed"
10167,292311,"Data Scientist",2022-10-10,0,NULL,"Not completed"
10168,292365,"Data Scientist",2022-09-27,0,NULL,"Not completed"
10169,292374,"Data Analyst",2022-09-28,0,NULL,"Not completed"
10170,292374,"Data Scientist",2022-09-28,0,NULL,"Not completed"
10171,292377,"Data Scientist",2022-09-28,0,NULL,"Not completed"
10172,292385,"Data Analyst",2022-09-29,0,NULL,"Not completed"
10173,292388,"Data Scientist",2022-09-28,0,NULL,"Not completed"
10174,292404,"Business Analyst",2022-09-28,0,NULL,"Not completed"
10175,292406,"Data Scientist",2022-09-28,0,NULL,"Not completed"
10176,292421,"Business Analyst",2022-09-28,0,NULL,"Not completed"
10177,292436,"Business Analyst",2022-10-10,0,NULL,"Not completed"
10178,292441,"Business Analyst",2022-09-28,0,NULL,"Not completed"
10179,292447,"Data Scientist",2022-10-04,0,NULL,"Not completed"
10180,292462,"Data Analyst",2022-10-10,0,NULL,"Not completed"
10181,292473,"Data Scientist",2022-10-04,0,NULL,"Not completed"
10182,292486,"Data Analyst",2022-10-10,0,NULL,"Not completed"
10183,292486,"Data Scientist",2022-09-29,0,NULL,"Not completed"
10184,292491,"Data Scientist",2022-09-30,0,NULL,"Not completed"
10185,292496,"Data Scientist",2022-10-14,0,NULL,"Not completed"
10186,292498,"Data Scientist",2022-10-02,0,NULL,"Not completed"
10187,292499,"Data Analyst",2022-10-15,0,NULL,"Not completed"
10188,292531,"Data Scientist",2022-09-29,0,NULL,"Not completed"
10189,292561,"Business Analyst",2022-10-10,0,NULL,"Not completed"
10190,292566,"Data Scientist",2022-10-06,0,NULL,"Not completed"
10191,292572,"Data Analyst",2022-09-29,0,NULL,"Not completed"
10192,292576,"Data Scientist",2022-10-02,0,NULL,"Not completed"
10193,292578,"Data Scientist",2022-09-30,0,NULL,"Not completed"
10194,292587,"Data Scientist",2022-09-29,0,NULL,"Not completed"
